OBJECTID,ZIPCODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
10509,4864,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
10510,4901,3,0.026346273,0,0.093712814,0.093712814,0.062475209,0.044176644,0.187425628
10511,4910,2,0.017564182,0.132529929,0.20954822,0.077018291,0.171039075,0.038509145,0.342078149
10512,4911,2,0.017564182,0.20954822,0.265059859,0.055511639,0.237304039,0.027755819,0.474608079
10513,4912,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
10514,4915,2,0.017564182,0,0.093712814,0.093712814,0.046856407,0.046856407,0.093712814
10515,4917,3,0.026346273,0.093712814,0.187425628,0.093712814,0.137889457,0.03844534,0.413668372
10516,4920,7,0.061474637,0.265059859,0.397589773,0.132529914,0.332671987,0.047349133,2.32870391
10517,4921,2,0.017564182,0.132529929,0.20954822,0.077018291,0.171039075,0.038509145,0.342078149
10518,4922,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
10519,4923,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
10520,4925,3,0.026346273,0.337886333,0.468564063,0.13067773,0.408515612,0.053871036,1.225546837
10521,4927,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
10522,4928,2,0.017564182,0.187425628,0.20954822,0.022122592,0.198486924,0.011061296,0.396973848
10523,4929,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
10524,4930,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
10525,33473,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
10526,33476,2,0.017564182,0,0.093712814,0.093712814,0.046856407,0.046856407,0.093712814
10527,33477,1,0.008782091,0,0,0,0,0,0
10528,37218,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
10529,33478,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
10530,37221,2,0.017564182,0.132529929,0.187425628,0.054895699,0.159977779,0.02744785,0.319955558
10531,30224,2,0.017564182,0.093712814,0.187425628,0.093712814,0.140569221,0.046856407,0.281138442
10532,60172,1,0.008782091,0,0,0,0,0,0
10533,60173,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
10534,60175,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
10535,38635,13,0.114167184,0,0.20954822,0.20954822,0.136610535,0.060254151,1.775936961
10536,40104,3,0.026346273,0.132529929,0.265059859,0.132529929,0.202379336,0.054342066,0.607138008
10537,40107,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
10538,38637,1,0.008782091,0,0,0,0,0,0
10539,48045,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
10540,35031,3,0.026346273,0.093712814,0.20954822,0.115835406,0.170936418,0.054605334,0.512809254
10541,38639,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
10542,38641,2,0.017564182,0.132529929,0.187425628,0.054895699,0.159977779,0.02744785,0.319955558
10543,40108,2,0.017564182,0.187425628,0.20954822,0.022122592,0.198486924,0.011061296,0.396973848
10544,35033,2,0.017564182,0.20954822,0.265059859,0.055511639,0.237304039,0.027755819,0.474608079
10545,40109,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
10546,38642,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
10547,60018,1,0.008782091,0,0,0,0,0,0
10548,40111,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
10549,54961,6,0.052692546,0,0.187425628,0.187425628,0.106651853,0.057115683,0.639911115
10550,54963,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
10551,54964,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
10552,54965,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
10553,54966,2,0.017564182,0.187425628,0.28113842,0.093712792,0.234282024,0.046856396,0.468564048
10554,54967,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
10555,54968,2,0.017564182,0.20954822,0.296345919,0.086797699,0.25294707,0.04339885,0.505894139
10556,54970,2,0.017564182,0.187425628,0.20954822,0.022122592,0.198486924,0.011061296,0.396973848
10557,54971,2,0.017564182,0,0.093712814,0.093712814,0.046856407,0.046856407,0.093712814
10558,54974,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
10559,54979,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
10560,54981,4,0.035128364,0,0.132529929,0.132529929,0.079988889,0.04882488,0.319955558
10561,54982,5,0.043910455,0.093712814,0.20954822,0.115835406,0.166552962,0.046035001,0.832764812
10562,54983,3,0.026346273,0.093712814,0.187425628,0.093712814,0.137889457,0.03844534,0.413668372
10563,54984,3,0.026346273,0,0.132529929,0.132529929,0.075414248,0.055630769,0.226242743
10564,54986,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
10565,67460,5,0.043910455,0,0.132529929,0.132529929,0.082733674,0.044013981,0.413668372
10566,67464,5,0.043910455,0.093712814,0.265059859,0.171347044,0.17765529,0.059724056,0.88827645
10567,67466,3,0.026346273,0.20954822,0.28113842,0.0715902,0.2519155,0.030668875,0.755746499
10568,67467,8,0.070256728,0,0.28113842,0.28113842,0.133707256,0.079203028,1.069658048
10569,67468,2,0.017564182,0.132529929,0.20954822,0.077018291,0.171039075,0.038509145,0.342078149
10570,67470,3,0.026346273,0.132529929,0.20954822,0.077018291,0.176501259,0.032377571,0.529503778
10571,67473,8,0.070256728,0,0.20954822,0.20954822,0.117896519,0.060535887,0.943172149
10572,67474,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
10573,67475,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
10574,67480,5,0.043910455,0.093712814,0.265059859,0.171347044,0.16667615,0.061924059,0.833380751
10575,67481,6,0.052692546,0.187425628,0.296345919,0.108920291,0.246725388,0.045441164,1.480352327
10576,20769,1,0.008782091,0,0,0,0,0,0
10577,60145,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
10578,32219,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
10579,32220,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
10580,32221,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
10581,55019,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
10582,55020,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
10583,50022,5,0.043910455,0,0.093712814,0.093712814,0.074970251,0.037485126,0.374851257
10584,50023,1,0.008782091,0,0,0,0,0,0
10585,55021,7,0.061474637,0,0.187425628,0.187425628,0.110348721,0.053648612,0.772441044
10586,50025,7,0.061474637,0,0.132529929,0.132529929,0.091415874,0.040985532,0.639911115
10587,55024,4,0.035128364,0,0.132529929,0.132529929,0.079988889,0.04882488,0.319955558
10588,50026,2,0.017564182,0,0.093712814,0.093712814,0.046856407,0.046856407,0.093712814
10589,50027,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
10590,50028,1,0.008782091,0,0,0,0,0,0
10591,50029,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
10592,50034,2,0.017564182,0.132529929,0.132529929,0,0.132529929,0,0.265059859
10593,55025,3,0.026346273,0,0.093712814,0.093712814,0.062475209,0.044176644,0.187425628
10594,50035,1,0.008782091,0,0,0,0,0,0
10595,55027,4,0.035128364,0.093712814,0.132529929,0.038817115,0.103417093,0.016808304,0.413668372
10596,55030,2,0.017564182,0.187425628,0.187425628,0,0.187425628,0,0.374851257
10597,55031,2,0.017564182,0.093712814,0.093712814,0,0.093712814,0,0.187425628
10598,55032,3,0.026346273,0,0.093712814,0.093712814,0.062475209,0.044176644,0.187425628
10599,50036,7,0.061474637,0,0.132529929,0.132529929,0.085870571,0.037527808,0.601094
10600,24087,2,0.017564182,0.093712814,0.187425628,0.093712814,0.140569221,0.046856407,0.281138442
10601,24088,4,0.035128364,0.132529929,0.265059859,0.132529929,0.204171557,0.047163877,0.816686228
10602,24090,2,0.017564182,0.187425628,0.20954822,0.022122592,0.198486924,0.011061296,0.396973848
10603,24091,3,0.026346273,0.187425628,0.20954822,0.022122592,0.202174023,0.01042869,0.606522068
10604,24092,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
10605,24093,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
10606,24095,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
10607,24101,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
10608,24102,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
10609,24104,2,0.017564182,0.20954822,0.28113842,0.0715902,0.24534332,0.0357951,0.49068664
10610,24105,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
10611,24112,4,0.035128364,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.452485487
10612,24120,2,0.017564182,0.132529929,0.20954822,0.077018291,0.171039075,0.038509145,0.342078149
10613,24121,2,0.017564182,0.20954822,0.296345919,0.086797699,0.25294707,0.04339885,0.505894139
10614,24122,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
10615,24124,2,0.017564182,0.093712814,0.187425628,0.093712814,0.140569221,0.046856407,0.281138442
10616,24127,5,0.043910455,0.093712814,0.20954822,0.115835406,0.162128444,0.042626988,0.81064222
10617,24128,2,0.017564182,0.187425628,0.20954822,0.022122592,0.198486924,0.011061296,0.396973848
10618,24131,2,0.017564182,0.20954822,0.265059859,0.055511639,0.237304039,0.027755819,0.474608079
10619,24132,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
10620,24133,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
10621,24134,3,0.026346273,0,0.132529929,0.132529929,0.075414248,0.055630769,0.226242743
10622,24136,2,0.017564182,0.187425628,0.20954822,0.022122592,0.198486924,0.011061296,0.396973848
10623,54773,3,0.026346273,0,0.093712814,0.093712814,0.062475209,0.044176644,0.187425628
10624,54801,8,0.070256728,0,0.20954822,0.20954822,0.124758481,0.064769029,0.998067848
10625,54805,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
10626,54806,10,0.087820911,0,0.28113842,0.28113842,0.156034469,0.08525709,1.560344689
10627,54810,2,0.017564182,0.187425628,0.187425628,0,0.187425628,0,0.374851257
10628,54812,3,0.026346273,0,0.187425628,0.187425628,0.093712814,0.076516192,0.281138442
10629,54813,2,0.017564182,0.093712814,0.093712814,0,0.093712814,0,0.187425628
10630,54814,4,0.035128364,0.093712814,0.20954822,0.115835406,0.155804148,0.045511994,0.623216592
10631,54817,6,0.052692546,0.132529929,0.296345919,0.16381599,0.234896344,0.058060135,1.409378067
10632,54819,6,0.052692546,0.093712814,0.265059859,0.171347044,0.170134397,0.057055134,1.02080638
10633,54820,4,0.035128364,0.28113842,0.386387825,0.105249405,0.334680855,0.046431755,1.338723421
10634,54821,8,0.070256728,0.265059859,0.41909644,0.154036582,0.357418615,0.053717175,2.859348923
10635,54824,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
10636,54826,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
10637,74370,2,0.017564182,0.20954822,0.20954822,0,0.20954822,0,0.41909644
10638,74401,4,0.035128364,0,0.20954822,0.20954822,0.108947741,0.07546239,0.435790963
10639,74403,3,0.026346273,0.093712814,0.20954822,0.115835406,0.145263654,0.048139181,0.435790963
10640,74421,3,0.026346273,0.187425628,0.20954822,0.022122592,0.194799826,0.01042869,0.584399477
10641,74422,3,0.026346273,0.187425628,0.296345919,0.108920291,0.231106589,0.047006949,0.693319768
10642,74423,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
10643,74426,9,0.07903882,0.093712814,0.265059859,0.171347044,0.183272338,0.050153795,1.64945104
10644,74427,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
10645,74428,1,0.008782091,0.28113842,0.28113842,0,0.28113842,0,0.28113842
10646,74429,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
10647,74430,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
10648,74432,7,0.061474637,0.093712814,0.20954822,0.115835406,0.142581121,0.047467301,0.998067848
10649,74434,2,0.017564182,0.093712814,0.187425628,0.093712814,0.140569221,0.046856407,0.281138442
10650,74435,2,0.017564182,0.265059859,0.296345919,0.031286061,0.280702889,0.01564303,0.561405778
10651,74436,4,0.035128364,0.20954822,0.28113842,0.0715902,0.255201589,0.027163028,1.020806357
10652,74437,9,0.07903882,0,0.20954822,0.20954822,0.119522453,0.057258762,1.075702079
10653,74441,4,0.035128364,0.132529929,0.20954822,0.077018291,0.179232351,0.028436015,0.716929406
10654,74442,2,0.017564182,0.187425628,0.20954822,0.022122592,0.198486924,0.011061296,0.396973848
10655,74445,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
10656,74447,7,0.061474637,0,0.20954822,0.20954822,0.132353947,0.071168486,0.926477626
10657,74450,2,0.017564182,0.187425628,0.20954822,0.022122592,0.198486924,0.011061296,0.396973848
10658,74451,2,0.017564182,0.132529929,0.187425628,0.054895699,0.159977779,0.02744785,0.319955558
10659,74454,3,0.026346273,0.132529929,0.20954822,0.077018291,0.176501259,0.032377571,0.529503778
10660,74455,5,0.043910455,0.132529929,0.265059859,0.132529929,0.200822371,0.04271315,1.004111856
10661,74457,1,0.008782091,0.265059859,0.265059859,0,0.265059859,0,0.265059859
10662,73641,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
10663,72160,9,0.07903882,0,0.20954822,0.20954822,0.121308963,0.06183936,1.091780663
10664,84773,3,0.026346273,0.795179546,0.937128127,0.141948581,0.865432362,0.057959247,2.596297085
10665,73642,3,0.026346273,0.265059859,0.386387825,0.121327966,0.329778006,0.049862662,0.989334017
10666,72166,2,0.017564182,0.20954822,0.296345919,0.086797699,0.25294707,0.04339885,0.505894139
10667,84774,1,0.008782091,0.337886333,0.337886333,0,0.337886333,0,0.337886333
10668,72167,2,0.017564182,0.093712814,0.093712814,0,0.093712814,0,0.187425628
10669,72168,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
10670,84775,16,0.140513457,0.296345919,0.88408488,0.587738961,0.590204934,0.185008038,9.443278939
10671,72169,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
10672,72170,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
10673,84779,6,0.052692546,0.20954822,0.386387825,0.176839605,0.294892738,0.072458458,1.76935643
10674,72173,2,0.017564182,0.187425628,0.28113842,0.093712792,0.234282024,0.046856396,0.468564048
10675,72175,2,0.017564182,0.20954822,0.265059859,0.055511639,0.237304039,0.027755819,0.474608079
10676,72176,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
10677,72179,2,0.017564182,0.093712814,0.187425628,0.093712814,0.140569221,0.046856407,0.281138442
10678,84781,3,0.026346273,0.28113842,0.386387825,0.105249405,0.321290721,0.046447402,0.963872164
10679,84782,1,0.008782091,0.296345919,0.296345919,0,0.296345919,0,0.296345919
10680,84783,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
10681,84784,1,0.008782091,0.477843463,0.477843463,0,0.477843463,0,0.477843463
10682,73644,5,0.043910455,0,0.132529929,0.132529929,0.082733674,0.044013981,0.413668372
10683,65612,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
10684,65613,5,0.043910455,0,0.132529929,0.132529929,0.090497097,0.048464264,0.452485487
10685,65614,2,0.017564182,0.296345919,0.337886333,0.041540414,0.317116126,0.020770207,0.634232253
10686,65616,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
10687,65617,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
10688,65618,1,0.008782091,0.374851257,0.374851257,0,0.374851257,0,0.374851257
10689,65619,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
10690,65622,2,0.017564182,0.28113842,0.296345919,0.015207499,0.28874217,0.00760375,0.577484339
10691,65624,2,0.017564182,0.296345919,0.296345919,0,0.296345919,0,0.592691839
10692,65625,4,0.035128364,0,0.132529929,0.132529929,0.079988889,0.04882488,0.319955558
10693,65626,2,0.017564182,0.20954822,0.296345919,0.086797699,0.25294707,0.04339885,0.505894139
10694,65627,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
10695,65629,3,0.026346273,0.265059859,0.397589773,0.132529914,0.333511988,0.054193454,1.000535965
10696,65630,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
10697,65631,2,0.017564182,0.132529929,0.187425628,0.054895699,0.159977779,0.02744785,0.319955558
10698,65632,2,0.017564182,0.20954822,0.337886333,0.128338113,0.273717277,0.064169057,0.547434554
10699,65633,3,0.026346273,0.132529929,0.20954822,0.077018291,0.183875456,0.03630677,0.551626369
10700,65634,3,0.026346273,0.374851257,0.41909644,0.044245183,0.389599651,0.02085738,1.168798953
10701,65635,1,0.008782091,0.337886333,0.337886333,0,0.337886333,0,0.337886333
10702,65637,3,0.026346273,0.187425628,0.374851257,0.187425628,0.286207601,0.076851288,0.858622804
10703,65638,2,0.017564182,0.386387825,0.504658937,0.118271112,0.445523381,0.059135556,0.891046762
10704,65641,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
10705,65644,2,0.017564182,0.337886333,0.386387825,0.048501492,0.362137079,0.024250746,0.724274158
10706,65646,2,0.017564182,0.20954822,0.296345919,0.086797699,0.25294707,0.04339885,0.505894139
10707,65647,2,0.017564182,0.132529929,0.20954822,0.077018291,0.171039075,0.038509145,0.342078149
10708,65648,3,0.026346273,0.132529929,0.265059859,0.132529929,0.202379336,0.054342066,0.607138008
10709,65649,3,0.026346273,0.187425628,0.28113842,0.093712792,0.226037423,0.039995351,0.678112268
10710,65650,3,0.026346273,0.093712814,0.20954822,0.115835406,0.163562221,0.050209939,0.490686662
10711,65652,2,0.017564182,0.374851257,0.374851257,0,0.374851257,0,0.749702513
10712,65653,2,0.017564182,0.132529929,0.20954822,0.077018291,0.171039075,0.038509145,0.342078149
10713,65655,5,0.043910455,0.187425628,0.296345919,0.108920291,0.251119322,0.043892552,1.255596608
10714,65656,3,0.026346273,0.20954822,0.265059859,0.055511639,0.246555979,0.026168437,0.739667937
10715,65657,1,0.008782091,0.265059859,0.265059859,0,0.265059859,0,0.265059859
10716,65658,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
10717,65660,1,0.008782091,0.296345919,0.296345919,0,0.296345919,0,0.296345919
10718,73728,8,0.070256728,0.132529929,0.337886333,0.205356404,0.237925496,0.061386749,1.903403968
